name,pos,team,adp,merged_rank,market_pctl,value_pctl,proj_pctl,ceiling_pctl,spike_pctl,adv_pctl,coachspeak_pctl,route_eff_pctl,coverage_proof_pctl,run_eff_pctl,rec_eff_pctl,separation_pctl,yac_pctl,rush_eff_pctl,explosive_pctl,protection_pctl,oline_pctl,matchup_pctl,sis_value_pctl,boom_pctl,consensus,divergence,n_votes,flags
Jahmyr Gibbs,RB,DET,1.1574535,1.0,99.52,99.51,99.42,75.15,5.88,99.42,92.0,,,40.59,,,76.54,74.0,98.67,,48.48,84.85,63.25,75.9,75.55,26.0,15,CONSENSUS STUD; POLARIZING; FLOOR RISK; RB-ZONE-SCHEME
Puka Nacua,WR,LAR,3.923579,2.0,99.02,99.67,99.64,76.09,5.43,99.64,81.58,97.08,72.92,,99.58,54.2,86.97,,30.83,,82.09,83.78,99.5,99.5,80.44,26.27,17,CONSENSUS STUD; POLARIZING
Ja'Marr Chase,WR,CIN,3.0714905,3.0,99.67,99.02,98.92,75.72,6.16,98.92,81.58,78.33,19.58,,64.58,70.59,86.13,,52.92,,15.88,78.38,88.5,37.5,67.79,29.85,17,CONSENSUS STUD; POLARIZING
Bijan Robinson,RB,ATL,2.0989115,4.0,98.56,98.53,97.09,76.47,7.65,97.09,82.0,,,73.53,,,95.68,72.67,94.0,,21.21,86.87,50.6,72.89,74.99,27.21,15,CONSENSUS STUD; POLARIZING; RB-ZONE-SCHEME
Jaxon Smith-Njigba,WR,SEA,5.4150596,5.0,98.37,98.37,98.2,74.82,4.71,98.2,81.58,98.75,48.75,,98.75,65.13,72.27,,75.42,,64.53,58.78,98.5,93.0,78.13,24.44,17,POLARIZING
Christian McCaffrey,RB,SF,6.256311,6.0,97.6,97.55,98.26,73.24,1.76,98.26,58.0,,,34.71,,,64.81,22.0,32.67,,67.17,95.45,6.63,24.7,58.19,34.19,15,POLARIZING; EFFICIENCY TRAP
Amon-Ra St. Brown,WR,DET,7.1643257,7.0,97.71,97.71,97.48,74.09,3.99,97.48,81.58,91.25,42.08,,82.92,62.18,57.14,,40.0,,7.77,56.08,95.5,75.5,68.26,29.48,17,POLARIZING
Jonathan Taylor,RB,IND,8.428704,8.0,96.63,96.57,95.93,72.64,2.94,95.93,50.0,,,68.82,,,72.84,85.33,98.67,,80.3,22.73,70.48,49.4,72.09,28.07,14,POLARIZING; RB-GAP-SCHEME
CeeDee Lamb,WR,DAL,10.389036,9.0,96.41,97.06,96.76,75.36,11.23,96.76,53.95,85.42,57.08,,83.75,52.94,61.76,,88.75,,38.51,64.19,87.5,51.0,70.5,23.76,17,POLARIZING
Justin Jefferson,WR,MIN,8.967708,10.0,97.06,96.41,96.04,73.91,7.61,96.04,50.0,66.25,71.25,,27.08,71.85,72.27,,65.83,,24.32,37.5,15.5,58.0,61.06,29.11,16,POLARIZING; FLOOR RISK
Kenneth Walker III,RB,KC,14.764475,11.0,92.79,95.59,50.0,50.0,50.0,50.0,50.0,,,38.24,,,85.8,34.0,84.67,,21.21,29.8,25.9,45.78,55.38,28.87,10,
De'Von Achane,RB,MIA,19.072338,12.0,89.9,94.61,94.77,73.24,8.82,94.77,78.0,,,46.47,,,26.54,91.33,94.0,,21.21,10.61,95.78,88.55,67.24,32.99,15,POLARIZING
James Cook III,RB,BUF,11.130455,13.0,95.67,93.63,93.6,70.73,5.88,93.6,54.0,,,80.59,,,53.7,85.33,88.67,,98.48,4.55,87.35,61.45,71.15,29.56,15,POLARIZING
Ashton Jeanty,RB,LV,12.128224,14.0,94.71,92.65,91.28,70.0,10.0,91.28,70.0,,,15.88,,,80.25,8.67,73.33,,21.21,42.93,0.6,12.65,51.7,35.24,15,POLARIZING; EFFICIENCY TRAP
Drake London,WR,ATL,17.398739,15.0,95.75,95.75,94.6,73.91,9.78,94.6,59.21,94.58,32.08,,71.25,39.92,66.81,,55.0,,52.7,92.57,77.5,67.5,69.03,24.65,17,POLARIZING; ZONE-BEATER
Omarion Hampton,RB,LAC,15.472762,16.0,91.83,91.67,92.44,68.53,11.18,92.44,50.0,,,41.76,,,45.06,71.33,73.33,,3.54,7.58,64.46,53.01,57.73,30.9,14,POLARIZING
Saquon Barkley,RB,PHI,13.358328,17.0,93.75,90.69,86.63,65.29,12.35,86.63,92.0,,,28.82,,,52.47,37.33,94.0,,48.48,89.39,36.75,69.28,65.59,26.68,15,POLARIZING; EMPTY CALORIES
Derrick Henry,RB,BAL,20.30244,18.0,88.94,89.71,85.47,72.06,14.71,85.47,46.0,,,62.94,,,83.95,90.0,94.0,,48.48,56.06,82.53,61.45,70.78,21.54,15,
Josh Allen,QB,BUF,27.015394,19.0,99.06,99.04,98.72,83.07,37.1,98.72,67.86,,,,,,,,,77.66,93.4,4.72,84.04,79.79,76.93,27.66,12,POLARIZING; QB-ZONE-BEATER
Jeremiyah Love,RB,ARI,27.258656,20.0,87.98,88.73,90.12,70.0,13.53,90.12,50.0,,,50.0,,,50.0,50.0,50.0,,48.48,51.52,50.0,50.0,67.56,26.05,8,POLARIZING
Nico Collins,WR,HOU,22.560112,21.0,94.44,95.1,93.17,73.55,12.68,93.17,81.58,78.33,23.75,,78.75,14.71,89.5,,90.42,,7.77,72.97,89.5,63.5,67.82,30.77,17,POLARIZING
Chase Brown,RB,CIN,16.945114,22.0,90.87,87.75,84.3,69.7,22.94,84.3,50.0,,,61.76,,,43.21,55.33,32.67,,67.17,64.14,50.6,10.24,58.93,23.97,14,POLARIZING
A.J. Brown,WR,NE,17.701973,23.0,95.1,94.44,91.73,74.1,17.03,91.73,40.79,70.83,7.92,,67.92,11.76,81.09,,52.92,,52.7,5.41,85.5,38.5,57.62,31.26,17,POLARIZING
Rashee Rice,WR,KC,25.12171,24.0,93.14,93.79,95.32,73.01,8.33,95.32,19.74,97.92,11.25,,42.08,82.77,57.14,,11.67,,91.55,17.23,21.5,25.0,55.1,35.41,17,POLARIZING; FLOOR RISK; ZONE-BEATER
Brock Bowers,TE,LV,20.01768,25.0,99.18,99.18,97.12,74.04,4.81,97.12,83.33,53.0,35.0,,69.0,21.0,78.0,,,,32.2,25.42,58.89,64.44,61.98,29.73,16,POLARIZING; EMPTY CALORIES; FLOOR RISK; ZONE-BEATER
Breece Hall,RB,NYJ,31.94612,26.0,86.06,86.76,88.95,74.71,18.24,88.95,50.0,,,57.06,,,91.98,46.0,94.0,,48.48,25.76,13.86,57.83,61.91,26.96,15,POLARIZING; RB-ZONE-SCHEME
Trey McBride,TE,ARI,24.179825,27.0,97.54,97.54,99.04,75.0,2.88,99.04,72.22,65.0,93.0,,85.0,13.0,71.0,,,,38.98,50.0,98.89,61.11,69.95,29.63,16,POLARIZING
George Pickens,WR,DAL,24.32811,28.0,93.79,93.14,89.57,70.11,11.96,89.57,81.58,80.0,25.42,,93.75,17.23,93.7,,87.5,,38.51,64.19,97.5,93.0,71.8,28.63,17,POLARIZING; MAN-BEATER
Chris Olave,WR,NO,28.638472,29.0,91.83,92.48,91.01,71.38,14.86,91.01,81.58,63.75,27.92,,66.25,60.08,12.18,,47.5,,7.77,61.49,86.5,21.0,58.15,29.75,17,POLARIZING; EMPTY CALORIES; MAN-BEATER
DeVonta Smith,WR,PHI,28.101109,30.0,92.48,91.83,88.85,69.47,13.77,88.85,81.58,80.0,28.75,,84.58,55.04,26.47,,63.75,,52.7,95.27,93.5,65.0,68.93,25.04,17,POLARIZING; ZONE-BEATER
Malik Nabers,WR,NYG,37.554016,31.0,88.56,91.18,92.45,74.82,22.1,92.45,38.16,59.58,17.92,,58.75,23.11,39.5,,0.42,,64.53,72.97,33.5,5.0,51.47,30.5,17,POLARIZING; EMPTY CALORIES; ZONE-BEATER
Garrett Wilson,WR,NYJ,38.980015,33.0,87.91,90.52,93.88,71.38,10.51,93.88,50.0,72.08,18.75,,42.92,68.91,34.03,,71.25,,15.88,14.53,22.5,48.5,53.59,30.1,16,POLARIZING; MAN-BEATER
Kyren Williams,RB,LAR,30.113329,34.0,87.02,85.78,81.98,70.29,35.88,81.98,50.0,,,97.06,,,16.67,63.33,32.67,,91.41,98.48,94.58,66.87,71.71,25.14,14,POLARIZING
Javonte Williams,RB,DAL,38.24001,35.0,84.13,84.8,83.14,69.41,25.29,83.14,50.0,,,78.24,,,21.6,75.33,32.67,,67.17,46.46,99.4,37.95,63.48,24.57,14,POLARIZING
Emeka Egbuka,WR,TB,32.572506,36.0,90.52,89.87,85.25,71.65,28.99,85.25,81.58,62.08,87.08,,32.92,31.51,67.65,,35.83,,52.7,31.42,34.5,16.0,57.93,25.4,17,POLARIZING; ZONE-BEATER
Zay Flowers,WR,BAL,32.1413,37.0,91.18,89.22,90.29,71.02,17.75,90.29,81.58,90.42,36.25,,92.08,80.67,39.5,,18.75,,82.09,67.23,91.5,90.5,71.78,25.67,17,POLARIZING
Ladd McConkey,WR,LAC,34.686108,38.0,89.87,88.56,85.97,69.02,16.3,85.97,56.58,30.83,99.58,,28.75,72.69,79.83,,28.75,,1.69,43.58,57.5,46.5,57.76,28.45,17,POLARIZING
Josh Jacobs,RB,GB,43.47012,39.0,83.17,83.82,87.79,68.82,15.88,87.79,14.0,,,33.53,,,82.1,40.67,32.67,,48.48,67.68,7.83,28.31,52.17,28.4,15,POLARIZING
Travis Etienne Jr.,RB,NO,36.58683,40.0,85.1,82.84,79.65,65.3,19.41,79.65,50.0,,,32.35,,,68.52,47.33,73.33,,21.21,71.72,4.22,34.94,54.68,26.4,14,POLARIZING
Tetairoa McMillan,WR,CAR,42.8902,41.0,86.6,87.91,88.13,70.47,9.06,88.13,7.89,69.17,45.42,,62.92,48.74,39.5,,50.0,,24.32,46.96,73.5,79.5,57.54,25.83,17,POLARIZING; ZONE-BEATER
Tee Higgins,WR,CIN,35.447487,42.0,89.22,87.25,84.53,74.09,40.94,84.53,81.58,50.42,14.58,,67.08,2.1,65.55,,60.42,,15.88,78.38,68.5,82.5,61.62,26.83,17,POLARIZING; MAN-BEATER
Davante Adams,WR,LAR,47.151356,43.0,84.64,86.6,87.41,71.92,25.72,87.41,25.0,64.58,96.25,,60.42,9.66,7.14,,60.42,,82.09,83.78,61.5,23.5,59.88,29.12,17,POLARIZING
Colston Loveland,TE,CHI,39.75494,44.0,95.9,95.9,93.27,70.67,8.65,93.27,38.89,77.0,37.0,,91.0,79.0,75.0,,,,97.46,2.54,92.22,78.89,70.42,30.33,16,POLARIZING
Luther Burden III,WR,CHI,41.94492,45.0,87.25,85.95,79.5,64.67,22.83,79.5,48.68,77.08,12.08,,94.58,97.06,82.35,,72.92,,98.31,1.69,83.5,77.0,68.53,28.7,17,POLARIZING; MAN-BEATER
Cam Skattebo,RB,NYG,43.974316,46.0,82.21,81.86,80.81,62.94,17.06,80.81,6.0,,,72.35,,,50.0,44.0,32.67,,48.48,75.25,15.06,83.13,55.51,26.43,15,POLARIZING; RB-GAP-SCHEME
Lamar Jackson,QB,BAL,53.30057,47.0,97.17,97.12,96.15,72.58,24.19,96.15,50.0,,,,,,,,,41.49,83.96,64.15,47.87,67.02,71.62,24.23,11,POLARIZING; FLOOR RISK
