name,pos,team,adp,proj_pg,p95,cv,spike,bye,w15_opp,w16_opp,w17_game,w17_blowup_rank,adv_pct,ceil_pct,merged_rank,proj_src
Puka Nacua,WR,LAR,3.923579,21.094117647058823,49.766031406579806,0.8673407767347314,0.1583333333333333,11.0,DAL,SEA,LAR@TB,99,1.0,1.0,1,clay
Jahmyr Gibbs,RB,DET,1.1574535,21.294117647058822,45.70525476523482,0.6616317716385075,0.1625833333333333,6.0,MIN,NYG,CHI@DET,99,1.0,0.9885057471264368,2,clay
Jaxon Smith-Njigba,WR,SEA,5.4150596,19.435294117647057,46.64386303719955,0.9193279555289244,0.1578333333333333,11.0,PHI,LAR,CAR@SEA,99,0.9871794871794872,0.9859154929577465,3,clay
Ja'Marr Chase,WR,CIN,3.0714905,19.87058823529412,46.65274537836923,1.0762539208439577,0.1595833333333333,6.0,CAR,IND,BAL@CIN,99,0.9935897435897436,0.9929577464788732,6,clay
Bijan Robinson,RB,ATL,2.0989115,20.605882352941173,46.03443243372247,0.7112397588905334,0.1633333333333333,11.0,WAS,TB,ATL@NO,99,0.9807692307692307,1.0,4,clay
Jonathan Taylor,RB,IND,8.428704,18.27058823529412,40.40383437756495,0.7096771614662609,0.16125,13.0,TEN,CIN,CLE@IND,99,0.9711538461538461,0.9655172413793104,5,clay
Amon-Ra St. Brown,WR,DET,7.1643257,18.958823529411767,44.9003119235876,0.8958204731221476,0.15675,6.0,MIN,NYG,CHI@DET,99,0.9807692307692307,0.9788732394366197,7,clay
James Cook III,RB,BUF,11.130455,16.71764705882353,37.38039420622891,0.7189517002993508,0.1625833333333333,7.0,CHI,DEN,BUF@MIA,99,0.9519230769230769,0.9310344827586207,9,clay
CeeDee Lamb,WR,DAL,10.389036,17.500000000000004,42.47455631989164,0.8941482640391039,0.1679166666666666,14.0,LAR,JAX,DAL@NYG,99,0.9743589743589743,0.971830985915493,8,clay
Christian McCaffrey,RB,SF,6.256311,20.829411764705885,43.93432894571493,0.6505923241284697,0.1575,8.0,LAC,KC,PHI@SF,99,0.9903846153846154,0.9770114942528736,10,clay
