rank,pos,posrank,name,team,adp,edge_vs_adp,proj_pg,ceiling_pct,consensus,flags_total,flags_playoff,avail,adj_proj_pg,model_flags,upside
1,WR,1,Puka Nacua,LAR,3.9,3,21.1,55,80,0,0,1.0,21.1,CONSENSUS STUD; POLARIZING,volume man
2,RB,1,Jahmyr Gibbs,DET,1.2,-1,21.3,40,76,0,0,1.0,21.3,CONSENSUS STUD; POLARIZING,
3,WR,2,Jaxon Smith-Njigba,SEA,5.4,2,19.4,51,78,1,1,1.0,19.4,POLARIZING,route man
4,RB,2,Bijan Robinson,ATL,2.1,-2,20.6,48,75,0,0,1.0,20.6,CONSENSUS STUD; POLARIZING,
5,RB,3,Jonathan Taylor,IND,8.4,3,18.3,34,72,1,1,1.0,18.3,POLARIZING; RB-GAP-SCHEME,
6,WR,3,Ja'Marr Chase,CIN,3.1,-3,19.9,57,68,0,0,1.0,19.9,CONSENSUS STUD; POLARIZING,route volume
7,WR,4,Amon-Ra St. Brown,DET,7.2,0,19.0,45,68,0,0,1.0,19.0,POLARIZING,man volume
8,WR,5,CeeDee Lamb,DAL,10.4,2,17.5,36,70,0,0,1.0,17.5,POLARIZING,volume route
9,RB,4,James Cook III,BUF,11.1,2,16.7,38,71,0,0,1.0,16.7,POLARIZING,
10,RB,5,Christian McCaffrey,SF,6.3,-4,20.8,53,58,0,0,1.0,20.8,POLARIZING; EFFICIENCY TRAP,
11,WR,6,Drake London,ATL,17.4,6,15.9,31,69,0,0,1.0,15.9,POLARIZING; ZONE-BEATER,volume route
12,WR,7,Justin Jefferson,MIN,9.0,-3,17.2,32,61,0,0,1.0,17.2,POLARIZING; FLOOR RISK,route volume
13,RB,6,Saquon Barkley,PHI,13.4,0,16.1,30,66,1,1,1.0,16.1,POLARIZING; EMPTY CALORIES,
14,RB,7,Ashton Jeanty,LV,12.1,-2,16.6,20,52,0,0,1.0,16.6,POLARIZING; EFFICIENCY TRAP,
15,RB,8,Derrick Henry,BAL,20.3,6,16.1,36,71,0,0,1.0,16.1,,
16,RB,9,De'Von Achane,MIA,19.1,3,17.6,31,67,0,0,1.0,17.6,POLARIZING,
17,RB,10,Kenneth Walker III,KC,14.8,-3,,12,55,0,0,1.0,,,
18,WR,8,George Pickens,DAL,24.3,6,14.1,26,72,0,0,1.0,14.1,POLARIZING; MAN-BEATER,route man
19,RB,11,Omarion Hampton,LAC,15.5,-4,16.6,22,58,0,0,1.0,16.6,POLARIZING,
20,QB,1,Josh Allen,BUF,27.0,6,22.3,26,77,1,1,1.0,22.3,POLARIZING; QB-ZONE-BEATER,
21,RB,12,Chase Brown,CIN,16.9,-5,16.0,26,59,0,0,1.0,16.0,POLARIZING,
22,WR,9,Nico Collins,HOU,22.6,0,14.8,37,68,1,1,1.0,14.8,POLARIZING,route volume
23,WR,10,DeVonta Smith,PHI,28.1,5,14.0,23,69,1,1,1.0,14.0,POLARIZING; ZONE-BEATER,route slot
24,WR,11,A.J. Brown,NE,17.7,-6,14.7,43,58,0,0,1.0,14.7,POLARIZING,man route
25,TE,1,Trey McBride,ARI,24.2,-2,15.0,46,70,0,0,1.0,15.0,POLARIZING,route volume
26,TE,2,Brock Bowers,LV,20.0,-6,14.2,31,62,1,0,1.0,14.2,POLARIZING; EMPTY CALORIES,route volume
27,RB,13,Jeremiyah Love,ARI,27.3,0,16.5,20,68,0,0,1.0,16.5,POLARIZING,
28,RB,14,Kyren Williams,LAR,30.1,2,14.5,18,72,0,0,1.0,14.5,POLARIZING,
29,,1,,,,,,,,,,,,,
30,WR,12,Zay Flowers,BAL,32.1,2,14.2,28,72,0,0,1.0,14.2,POLARIZING,route volume
31,WR,13,Rashee Rice,KC,25.1,-6,16.1,45,55,1,1,1.0,16.1,POLARIZING; FLOOR RISK,volume route
32,RB,15,Breece Hall,NYJ,31.9,-1,16.3,19,62,0,0,1.0,16.3,POLARIZING; RB-ZONE-SCHEME,
33,RB,16,Javonte Williams,DAL,38.2,5,15.4,12,63,1,1,1.0,15.4,POLARIZING,
34,WR,14,Chris Olave,NO,28.6,-5,14.2,31,58,0,0,1.0,14.2,POLARIZING; EMPTY CALORIES,volume route
35,WR,15,Tee Higgins,CIN,35.4,0,12.7,24,62,0,0,1.0,12.7,POLARIZING; MAN-BEATER,man route
36,WR,16,Emeka Egbuka,TB,32.6,-3,12.8,24,58,0,0,1.0,12.8,POLARIZING; ZONE-BEATER,
37,WR,17,Ladd McConkey,LAC,34.7,-3,12.9,23,58,0,0,1.0,12.9,POLARIZING,slot route
38,TE,3,Colston Loveland,CHI,39.8,2,12.1,22,70,1,1,1.0,12.1,POLARIZING,man
39,RB,17,Travis Etienne Jr.,NO,36.6,-3,14.3,8,55,0,0,1.0,14.3,POLARIZING,
40,WR,18,Malik Nabers,NYG,37.6,-3,14.7,31,51,1,0,0.88,12.9,POLARIZING; EMPTY CALORIES,volume man
41,WR,19,Davante Adams,LAR,47.2,6,13.9,33,60,0,0,1.0,13.9,POLARIZING,volume man
42,WR,20,Garrett Wilson,NYJ,39.0,-3,15.0,29,54,0,0,1.0,15.0,POLARIZING; MAN-BEATER,volume man
