name,pos,team,env,opp,eff,matchup,role,consensus,divergence,p_w15,p_w16,p_w17,profile
Ja'Marr Chase,WR,CIN,89.9,96.3,69.6,24.7,32.1,62.5,29.3,0.3723,0.3977,0.3893,"Vegas+volume elite, matchup+role cool (sources DIVERGE)"
Jahmyr Gibbs,RB,DET,85.9,89.4,66.5,75.2,79.4,79.3,8.1,0.4777,0.5658,0.4911,Vegas+volume+matchup+role elite
Justin Jefferson,WR,MIN,56.4,93.1,27.1,53.7,45.4,55.1,21.6,0.2881,0.3348,0.269,"volume elite, efficiency cool"
Puka Nacua,WR,LAR,95.9,98.0,99.6,84.1,92.9,94.1,5.5,0.4978,0.4031,0.4561,all 5 sources agree: elite across the board
Bijan Robinson,RB,ATL,35.4,97.5,82.9,89.8,75.9,76.3,21.7,0.3789,0.3923,0.3923,volume+efficiency+matchup+role elite
Amon-Ra St. Brown,WR,DET,87.2,95.5,82.9,7.1,57.1,66.0,32.1,0.366,0.4331,0.3759,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
CeeDee Lamb,WR,DAL,98.6,86.6,81.2,23.3,77.9,73.5,26.1,0.318,0.3746,0.3928,"Vegas+volume+efficiency+role elite, matchup cool (sources DIVERGE)"
James Cook III,RB,BUF,91.4,85.6,75.9,88.8,48.8,78.1,15.6,0.3752,0.2856,0.3968,Vegas+volume+efficiency+matchup elite
Jaxon Smith-Njigba,WR,SEA,68.2,98.8,97.9,42.9,92.1,80.0,21.6,0.324,0.3846,0.3649,volume+efficiency+role elite
Jonathan Taylor,RB,IND,56.1,94.4,74.7,40.3,59.4,65.0,18.3,0.3472,0.3716,0.3099,volume+efficiency elite
Ashton Jeanty,RB,LV,16.7,90.6,7.6,41.3,6.5,32.5,31.6,0.1676,0.2471,0.2703,"volume elite, Vegas+efficiency+role cool (sources DIVERGE)"
Christian McCaffrey,RB,SF,50.0,99.4,19.4,86.9,57.1,62.6,28.3,0.4096,0.4096,0.4522,"volume+matchup elite, efficiency cool (sources DIVERGE)"
Saquon Barkley,RB,PHI,37.9,88.1,51.2,57.8,66.5,60.3,16.7,0.2677,0.2677,0.2563,volume elite
Omarion Hampton,RB,LAC,74.2,71.9,81.8,7.3,55.9,58.2,26.8,0.3061,0.3404,0.283,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
Kenneth Walker III,RB,KC,46.0,68.1,54.7,20.9,81.8,54.3,20.6,,,,"role elite, matchup cool"
Derrick Henry,RB,BAL,79.3,78.1,68.8,61.7,64.1,70.4,7.2,0.2864,0.3373,0.307,all 5 sources agree: middling
Drake London,WR,ATL,41.9,94.7,72.1,92.2,55.4,71.3,20.5,0.2372,0.2463,0.2463,volume+efficiency+matchup elite
Chase Brown,RB,CIN,88.4,86.9,71.2,95.6,17.1,71.8,28.5,0.3079,0.3414,0.3303,"Vegas+volume+efficiency+matchup elite, role cool (sources DIVERGE)"
Nico Collins,WR,HOU,19.9,89.0,79.6,15.9,79.6,56.8,32.0,0.2401,0.1793,0.1945,"volume+efficiency+role elite, Vegas+matchup cool (sources DIVERGE)"
George Pickens,WR,DAL,98.6,81.7,95.4,15.2,94.6,77.1,31.5,0.2228,0.2652,0.2791,"Vegas+volume+efficiency+role elite, matchup cool (sources DIVERGE)"
De'Von Achane,RB,MIA,1.5,93.1,91.2,37.4,95.9,63.8,38.0,0.1944,0.2059,0.2292,"volume+efficiency+role elite, Vegas cool (sources DIVERGE)"
Josh Allen,QB,BUF,91.5,50.0,73.4,97.2,94.7,81.4,17.8,0.51,0.3689,0.5424,Vegas+efficiency+matchup+role elite
Jeremiyah Love,RB,ARI,10.1,,,26.7,,18.4,8.3,0.2129,0.1701,0.2238,Vegas+matchup cool
Trey McBride,TE,ARI,7.6,99.0,85.0,77.1,49.0,63.5,32.4,0.3279,0.2795,0.3397,"volume+efficiency+matchup elite, Vegas cool (sources DIVERGE)"
Brock Bowers,TE,LV,13.6,97.0,59.0,0.8,61.0,46.3,34.9,0.255,0.3338,0.3554,"volume elite, Vegas+matchup cool (sources DIVERGE)"
