name,pos,team,env,opp,eff,matchup,role,consensus,divergence,p_w15,p_w16,p_w17,profile
Puka Nacua,WR,LAR,95.7,98.0,99.6,95.7,93.9,96.6,2.0,0.4978,0.4031,0.4561,all 5 sources agree: elite across the board
Jahmyr Gibbs,RB,DET,85.4,89.6,70.0,83.0,77.1,81.0,6.8,0.4777,0.5658,0.4911,all 5 sources agree: elite across the board
Jaxon Smith-Njigba,WR,SEA,68.2,98.8,97.2,31.8,80.9,75.4,24.5,0.324,0.3846,0.3649,"volume+efficiency+role elite, matchup cool (sources DIVERGE)"
Ja'Marr Chase,WR,CIN,89.4,99.6,71.1,34.4,35.4,66.0,27.0,0.3723,0.3977,0.3893,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
Bijan Robinson,RB,ATL,35.4,97.6,77.1,88.8,79.4,75.7,21.4,0.3789,0.3923,0.3923,volume+efficiency+matchup+role elite
Jonathan Taylor,RB,IND,56.1,94.5,67.6,38.3,44.1,60.1,19.9,0.3472,0.3716,0.3099,volume elite
Amon-Ra St. Brown,WR,DET,86.8,97.2,85.0,4.6,42.7,63.3,34.8,0.366,0.4331,0.3759,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
James Cook III,RB,BUF,91.4,86.0,71.2,93.7,46.5,77.8,17.5,0.3752,0.2856,0.3968,Vegas+volume+efficiency+matchup elite
CeeDee Lamb,WR,DAL,98.7,89.3,79.3,21.9,45.1,66.9,28.9,0.318,0.3746,0.3928,"Vegas+volume+efficiency elite, matchup cool (sources DIVERGE)"
Christian McCaffrey,RB,SF,49.5,99.4,15.9,84.0,57.1,61.2,28.9,0.4096,0.4096,0.4522,"volume+matchup elite, efficiency cool (sources DIVERGE)"
Drake London,WR,ATL,41.1,94.8,67.1,98.7,58.1,72.0,21.9,0.2372,0.2463,0.2463,volume+matchup elite
De'Von Achane,RB,MIA,1.5,93.3,91.2,32.5,93.5,62.4,38.4,0.1944,0.2059,0.2292,"volume+efficiency+role elite, Vegas+matchup cool (sources DIVERGE)"
Justin Jefferson,WR,MIN,56.0,93.3,29.7,10.3,43.5,46.6,27.9,0.2881,0.3348,0.269,"volume elite, efficiency+matchup cool (sources DIVERGE)"
Ashton Jeanty,RB,LV,16.7,90.9,4.1,33.5,7.6,30.6,31.8,0.1676,0.2471,0.2703,"volume elite, Vegas+efficiency+matchup+role cool (sources DIVERGE)"
Derrick Henry,RB,BAL,79.3,78.7,55.9,65.5,65.3,68.9,8.9,0.2864,0.3373,0.307,Vegas+volume elite
Saquon Barkley,RB,PHI,37.9,88.4,44.1,51.0,67.6,57.8,18.2,0.2677,0.2677,0.2563,volume elite
Kenneth Walker III,RB,KC,45.5,68.9,86.5,17.0,88.8,61.3,27.1,0.2786,0.2999,0.2357,"efficiency+role elite, matchup cool (sources DIVERGE)"
